Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2017-02-16,90.1589245191793,477900.013989758,96.62838181872414,226808.06754163603,19.826595977102034,241255.96782817066,129.36537704395118,213781.88708595533,1159745.93644552,15.974593644552005,998312.236286926,161433.70015859406
2017-02-17,90.1589245191793,480071.0479358458,96.62838181872414,227188.77770418258,19.826595977102034,239386.51809348972,129.36537704395118,212169.30885148936,1158815.6525850075,15.881565258500752,998312.236286926,160503.41629808152
2017-02-21,90.1589245191793,482416.0604315917,96.62838181872414,228562.8304627352,19.826595977102034,244202.00172440827,129.36537704395118,216562.89340588226,1171743.7860246173,17.174378602461736,998312.236286926,173431.5497376913
2017-02-22,90.1589245191793,482542.2741213361,96.62838181872414,228315.47973437354,19.826595977102034,245709.61608250713,129.36537704395118,217229.75898800613,1173797.128926223,17.3797128926223,998312.236286926,175484.89263929694
2017-02-23,90.1589245191793,480760.75490383507,96.62838181872414,228411.14088873754,19.826595977102034,244198.63120309214,129.36537704395118,215556.23672441475,1168926.7637200796,16.892676372007955,998312.236286926,170614.5274331536
2017-02-24,90.1589245191793,481747.0882553254,96.62838181872414,228752.24190746728,19.826595977102034,243669.6576224231,129.36537704395118,215948.6407226022,1170117.628507818,17.011762850781807,998312.236286926,171805.39222089213
2017-02-27,90.1589245191793,482129.3392033723,96.62838181872414,228985.10781492153,19.826595977102034,241710.19514200606,129.36537704395118,213179.8464942682,1166004.488654568,16.60044886545682,998312.236286926,167692.25236764213
2017-02-28,90.1589245191793,480575.0222365761,96.62838181872414,228394.69802200716,19.826595977102034,242588.5133437917,129.36537704395118,213655.66528757356,1165213.8988899484,16.521389888994833,998312.236286926,166901.6626030224
2017-03-01,90.1589245191793,486045.8816246483,96.62838181872414,231517.73392784412,19.826595977102034,242853.19840008602,129.36537704395118,214385.57061793093,1174802.3845705094,17.480238457050934,998312.236286926,176490.14828358346
2017-03-02,90.1589245191793,483545.7323857356,96.62838181872414,230161.06767256308,19.826595977102034,241547.41878903407,129.36537704395118,213008.37268699644,1168262.591534329,16.826259153432922,998312.236286926,169950.35524740315
2017-03-03,90.1589245191793,484467.1759644031,96.62838181872414,230277.04060347637,19.826595977102034,241085.4591027676,129.36537704395118,212502.69636466933,1168332.3720353164,16.83323720353165,998312.236286926,170020.13574839046
2017-03-06,90.1589245191793,483279.78997215146,96.62838181872414,229522.36727965288,19.826595977102034,241896.1686122713,129.36537704395118,213481.03496510192,1168179.3608291775,16.81793608291775,998312.236286926,169867.12454225158
2017-03-07,90.1589245191793,482465.63023091236,96.62838181872414,228853.6828356461,19.826595977102034,242573.04859892957,129.36537704395118,213226.3533473155,1167118.7150128034,16.71187150128035,998312.236286926,168806.47872587747
2017-03-08,90.1589245191793,483234.71050989185,96.62838181872414,228330.9317827357,19.826595977102034,242078.17676334112,129.36537704395118,212829.356878243,1166473.1759342116,16.64731759342115,998312.236286926,168160.93964728562
2017-03-09,90.1589245191793,483610.66618147085,96.62838181872414,228513.57263528465,19.826595977102034,240279.70624225817,129.36537704395118,211830.52680208668,1164234.4718611003,16.423447186110018,998312.236286926,165922.23557417432
2017-03-10,90.1589245191793,485586.9427632653,96.62838181872414,229260.5081394703,19.826595977102034,240407.78605227027,129.36537704395118,211047.38761907571,1166302.6245740815,16.63026245740815,998312.236286926,167990.38828715554
2017-03-13,90.1589245191793,486368.6135951806,96.62838181872414,229344.56256437756,19.826595977102034,242449.52890599222,129.36537704395118,212540.97557973664,1170703.680645287,17.070368064528708,998312.236286926,172391.44435836107
2017-03-14,90.1589245191793,485250.65173572523,96.62838181872414,228569.6010549183,19.826595977102034,242492.55261926254,129.36537704395118,212853.13423454372,1169165.9396444499,16.91659396444498,998312.236286926,170853.7033575239
2017-03-15,90.1589245191793,488323.2749270048,96.62838181872414,230483.81496056647,19.826595977102034,243160.11410581158,129.36537704395118,214550.39504482262,1176517.5990382056,17.65175990382055,998312.236286926,178205.3627512796
2017-03-16,90.1589245191793,487947.3192554258,96.62838181872414,230108.8845718348,19.826595977102034,243754.71371916484,129.36537704395118,215760.07774902292,1177570.9952954485,17.757099529544853,998312.236286926,179258.7590085225
2017-03-17,90.1589245191793,487647.96345135826,96.62838181872414,229806.4490603807,19.826595977102034,241451.85459642447,129.36537704395118,214051.30342018706,1172957.5705283505,17.295757052835057,998312.236286926,174645.33424142457
2017-03-20,90.1589245191793,488058.21297166793,96.62838181872414,229344.56256437756,19.826595977102034,243214.6372447486,129.36537704395118,216317.8236356102,1176935.2364164044,17.69352364164043,998312.236286926,178623.0001294784
2017-03-21,90.1589245191793,480775.1503961777,96.62838181872414,226498.86143799883,19.826595977102034,245044.6320534351,129.36537704395118,218138.2532213727,1170456.8971089842,17.045689710898415,998312.236286926,172144.6608220582
2017-03-22,90.1589245191793,483932.51769375586,96.62838181872414,226926.918564,19.826595977102034,243997.1929879648,129.36537704395118,218215.13506494992,1173071.7643106706,17.30717643106705,998312.236286926,174759.52802374458
2017-03-23,90.1589245191793,482813.67537605326,96.62838181872414,226686.3148369079,19.826595977102034,244280.7133104374,129.36537704395118,218074.30791549987,1171855.0114388983,17.185501143889837,998312.236286926,173542.7751519723
2017-03-24,90.1589245191793,483612.4711208777,96.62838181872414,226494.99252817992,19.826595977102034,245994.3260007383,129.36537704395118,219808.24381017077,1175910.0334599668,17.591003345996683,998312.236286926,177597.7971730408
2017-03-27,90.1589245191793,484538.4050366062,96.62838181872414,226264.0610756351,19.826595977102034,245960.22425565767,129.36537704395118,218127.83930852066,1174890.5296764197,17.48905296764196,998312.236286926,176578.29338949372
2017-03-28,90.1589245191793,487508.23472751846,96.62838181872414,227904.80911164396,19.826595977102034,245289.4905137523,129.36537704395118,217401.2586683533,1178103.793021268,17.81037930212679,998312.236286926,179791.556734342
2017-03-29,90.1589245191793,489587.30480968027,96.62838181872414,228152.15984000562,19.826595977102034,245249.24252391877,129.36537704395118,218763.78656553102,1181752.4937391356,18.175249373913548,998312.236286926,183440.2574522096
2017-03-30,90.1589245191793,490441.1291949583,96.62838181872414,228821.81151146712,19.826595977102034,244370.1312582941,129.36537704395118,218289.5848394387,1181922.6568041584,18.19226568041583,998312.236286926,183610.4205172324
2017-03-31,90.1589245191793,490124.64847798157,96.62838181872414,228305.80745982626,19.826595977102034,246031.2034692557,129.36537704395118,218110.80188836396,1182572.4612954275,18.257246129542757,998312.236286926,184260.22500850155
2017-04-05,90.1589245191793,488527.93744657986,96.62838181872414,227361.74628218426,19.826595977102034,248571.78347776158,129.36537704395118,221011.18657822703,1185472.6537847526,18.547265378475263,998312.236286926,187160.41749782662
2017-04-06,90.1589245191793,488740.7001820297,96.62838181872414,227800.4429101874,19.826595977102034,249392.20801929405,129.36537704395118,222848.34310724132,1188781.6942187524,18.878169421875235,998312.236286926,190469.45793182647
2017-04-07,90.1589245191793,488514.4224124845,96.62838181872414,227612.0222838236,19.826595977102034,250297.88692352807,129.36537704395118,223621.68933121004,1190046.0209510461,19.004602095104616,998312.236286926,191733.78466412018
2017-04-10,90.1589245191793,488812.85373539245,96.62838181872414,227768.5479950949,19.826595977102034,250656.35177879408,129.36537704395118,223539.9174763806,1190777.670985662,19.07776709856619,998312.236286926,192465.43469873595
2017-04-11,90.1589245191793,486713.929319755,96.62838181872414,227441.95538818612,19.826595977102034,251435.53700069417,129.36537704395118,223855.59486944324,1189447.0165780785,18.94470165780786,998312.236286926,191134.78029115254
2017-04-12,90.1589245191793,484787.2225372812,96.62838181872414,226586.784772725,19.826595977102034,251521.38616127503,129.36537704395118,223425.07983117868,1186320.47330246,18.632047330245992,998312.236286926,188008.23701553408
2017-04-13,90.1589245191793,482673.9026293011,96.62838181872414,225042.66511853487,19.826595977102034,252444.11593804936,129.36537704395118,224387.9851421299,1184548.6688280152,18.45486688280151,998312.236286926,186236.43254108925
2017-04-17,90.1589245191793,486786.08287311776,96.62838181872414,226981.03611963772,19.826595977102034,249652.92775639292,129.36537704395118,222084.27238080662,1185504.319129955,18.550431912995503,998312.236286926,187192.08284302906
2017-04-18,90.1589245191793,486106.2810604102,96.62838181872414,226322.02395017823,19.826595977102034,248540.6557220775,129.36537704395118,222232.64153173834,1183201.6022644043,18.32016022644043,998312.236286926,184889.36597747833
2017-04-19,90.1589245191793,486825.74751715676,96.62838181872414,225933.57596799388,19.826595977102034,247379.21372973887,129.36537704395118,221519.32084271798,1181657.8580576074,18.165785805760738,998312.236286926,183345.62177068146
2017-04-20,90.1589245191793,490782.7910178066,96.62838181872414,227641.01551655194,19.826595977102034,248403.65394387572,129.36537704395118,223106.85394018824,1189934.3144184225,18.993431441842247,998312.236286926,191622.07813149656
2017-04-21,90.1589245191793,490649.35757043475,96.62838181872414,226950.10843199995,19.826595977102034,249173.12413374707,129.36537704395118,222572.38088493116,1189344.971021113,18.9344971021113,998312.236286926,191032.73473418702
2017-04-24,90.1589245191793,496598.0416492937,96.62838181872414,229410.2632585585,19.826595977102034,247677.00920131494,129.36537704395118,219538.94390477837,1193224.2580139455,19.32242580139456,998312.236286926,194912.02172701957
2017-04-25,90.1589245191793,500218.8381453159,96.62838181872414,230807.52947602462,19.826595977102034,248048.16307800627,129.36537704395118,220590.94315089978,1199665.4738502465,19.966547385024658,998312.236286926,201353.23756332055
2017-04-26,90.1589245191793,499578.70097664726,96.62838181872414,230695.42545493023,19.826595977102034,248808.90956564771,129.36537704395118,220149.91070748153,1199232.9467047066,19.92329467047067,998312.236286926,200920.71041778068
2017-04-27,90.1589245191793,502300.59362513176,96.62838181872414,230822.98152438673,19.826595977102034,248975.0564399358,129.36537704395118,220504.35890404426,1202602.9904934985,20.26029904934985,998312.236286926,204290.75420657254
2017-04-28,90.1589245191793,503405.0404504917,96.62838181872414,230381.38321401938,19.826595977102034,247631.80456248714,129.36537704395118,219809.97730622313,1201228.2055332214,20.12282055332213,998312.236286926,202915.9692462954
2017-05-02,90.1589245191793,508863.2652627158,96.62838181872414,231054.88020438625,19.826595977102034,246037.3497140086,129.36537704395118,220016.88429026725,1205972.379471378,20.597237947137792,998312.236286926,207660.14318445197
2017-05-03,90.1589245191793,507158.3899356386,96.62838181872414,230761.12614911117,19.826595977102034,244641.35909126085,129.36537704395118,219942.78380229647,1202503.658978307,20.25036589783069,998312.236286926,204191.42269138095
2017-05-04,90.1589245191793,507262.9443525004,96.62838181872414,230895.45281075078,19.826595977102034,244727.80304972103,129.36537704395118,219256.94031936026,1202143.1405323325,20.214314053233238,998312.236286926,203830.9042454065
2017-05-05,90.1589245191793,509045.3880511611,96.62838181872414,231839.5139883928,19.826595977102034,243978.95251966585,129.36537704395118,218253.27197810245,1203117.126537322,20.311712653732215,998312.236286926,204804.8902503961
2017-05-08,90.1589245191793,510215.64913050353,96.62838181872414,231848.19544457181,19.826595977102034,242997.1394868798,129.36537704395118,216567.9904017378,1201628.9744636929,20.16289744636928,998312.236286926,203316.7381767669
2017-05-09,90.1589245191793,511950.32796925044,96.62838181872414,231610.49339984392,19.826595977102034,243000.31174223614,129.36537704395118,216311.47179559735,1202872.6049069278,20.28726049069278,998312.236286926,204560.36862000183
2017-05-10,90.1589245191793,512254.17411037907,96.62838181872414,231872.3525400265,19.826595977102034,241468.50893704523,129.36537704395118,214585.29782354907,1200180.333411,20.018033341099994,998312.236286926,201868.097124074
2017-05-11,90.1589245191793,511581.59205529897,96.62838181872414,231370.85690020656,19.826595977102034,243214.24071282905,129.36537704395118,216344.5763955829,1202511.2660639174,20.251126606391743,998312.236286926,204199.02977699146
2017-05-12,90.1589245191793,512716.6788276635,96.62838181872414,231028.78865402212,19.826595977102034,245095.9829370158,129.36537704395118,216980.20023915064,1205821.650657852,20.582165065785183,998312.236286926,207509.41437092598
2017-05-15,90.1589245191793,514309.7799802514,96.62838181872414,232132.30081621316,19.826595977102034,246348.82553680887,129.36537704395118,218409.19606705353,1211200.102400327,21.120010240032716,998312.236286926,212887.86611340113
2017-05-16,90.1589245191793,516109.3485918212,96.62838181872414,231972.84983166415,19.826595977102034,248483.75339162324,129.36537704395118,220703.1805520231,1217269.1323671318,21.726913236713187,998312.236286926,218956.8960802058
2017-05-17,90.1589245191793,503136.3686163411,96.62838181872414,227755.99762909696,19.826595977102034,247235.27264294508,129.36537704395118,219121.68881766082,1197249.327706044,19.724932770604408,998312.236286926,198937.0914191181
2017-05-18,90.1589245191793,507262.06389425317,96.62838181872414,228595.69260528244,19.826595977102034,246580.796709741,129.36537704395118,218783.59240475643,1201222.145614033,20.122214561403307,998312.236286926,202909.90932710713
